0.0, 0.0
-0.5, +1.0
-1, -1
+2, +1
+1, +1
0.0, 0.0
-1, +1
Valence change: +1 (The positive emotion "Content" in TEXT 2 increases the valence compared to the mixed emotions in TEXT 1.)
+1, -1
+0.5, +1
-1, 0
+1, +1
+1, 0
+1, +1
-0.5, -1
-1, +1
+1, -1
+2, +1
-0.5, +0.5
+1, +1
-1, 0
-0.5, 0.0
+1, +1
+0.5, +0.5
0, -1
+2, +2
-1, -2
-1, +1
+1, +1
0, +1
+1, +1
+1, -1
-1, +1
+1, +1
+1, -1
+1, -1
-1, -1
+1, +1
+1, -1
+1, +1
+1, -1
+0.5, +0.5
-0.5, 0
0, 0
+1, +1
+0.5, +1
+1, +1
+1, +1
0, -1
-1, +1
+1, +1
-1, +1
+0.5, +1
-2, +1
+1, +1
-0.5, -1
+1, -1
0, 0
+0.5, +1
-0.5, +1
+1, +1
0, 0
-1, +1
+2, +1
-1, -2
-0.5, +1.0
-1, +1
+2, +1
+0.5, -0.5
-0.5, +0.5
+1, -1
+1, 0
-1, +1
-1, -2
+1, -1
-0.5, +0.5
-1, +1
+1, +1
+1, -1
+1, +1
+1, -1
-1, 0
+0.5, +1
+2, +2
-0.5, -1
+1, +1
-0.5, 0
+1, +1
+0.5, +0.5
-0.5, +1.0
+1, -1
+1, +1
+1, -1
+1, +1
+1, +1
-0.5, -1.0
-1, -1
+2, +1
-2, +1
+2, +2
+0.5, +1.0
-2, -2
+1, +1
+1, +1
+1, -1
-0.5, -1
-0.5, +0.5
+1, -1
+1, +1
0, 0
+0.5, +1
-1, 0
+0.5, 0
+1, +1
-0.5, 0
0, -1
+1, +1
Valence change: +0 (no significant change in emotional positivity)
-0.5, +0.5
-1, 0
+1, -1
+1, 0
-1, +1
+0.5, +0.5
-1, 0
-4, -2
+2, +2
-1, +1
-2, -2
+1, +1
-1, +1
+1, -1
-1, -1
+2.0, +1.0
+1, -1
+1, +1
+1, -1
+0.5, +0.5
-1, -1
+1, -1
+1, +1
-2, +1
+1, -1
+1.2, +0.6
+1, +1
Valence change: +0.5 (slight increase in positivity)
0, -1
+1, +1
-1, -1
+1, 0
+0.5, +0.5
0, 0
-0.5, 0
+1, +1
-0.5, -1
-1, 0
+1, +1
+1, +1
0, 0
0, 0
-1, +1
-1, +1
+1, -1
+0.5, -1
+1, +1
-1, -1
+1, +1
0, 0
-0.5, +0.5
+0.5, +1.0
+0.5, +0.5
+0.5, 0
-0.5, +0.5
+1, +1
0, +1
-0.5, -1
+1, +1
0, 0
-1, +1
+1, 0
+1, +1
+1, +1
0.0, 0.0
+0, +1
-0.5, +1.0
+1, +1
+1, -1
0.0, 0.0
+1, +1
-2, -1
-1, +1
-3, -1
+0.5, -0.5
+2, +1
-2, +1
0.0, 0.0
-2, +1
+1, -1
+1, -0.5
+1, +1
-1, +1
+1, -0.5
0, -1
-1, -1
+0.5, -1.0
+1, +1
+0.5, +1.0
-0.5, +0.5
+1, +1
+1, -1
-1, -1
-1, -1
+2, +1
-2, 0
-1, +1
-1, +1
0.0, 0.0
+2, +1
0.0, 0.0
-2, -2
0.0, 0.0
-0.5, 0.0
+1, +2
0, 0
0.0, 0.0
+2, +2
-1, -1
+0.5, +0.5
-1, +1
-1, +1
+1, +1
-1, -1
-1, +1
+0.5, +0.5
-2, -1
+2, +1
-1, -1
-1, +1
-1, -1
+0.5, 0
-1, +1
+0.5, +1.0
-2, +1
+2, +1
-2, -1
+3, +2
-3, -2
+2, -1
+0, -1
0, 0
+1, +1
+1, -1
+0.5, +1.0
-1, -1
+0.5, -1.0
+0.5, +1
+1, +1
-2, -2
-1, +1
+1, -1
0, +0.5
+1, -1
-1, +1
+1, +1
-1, -1
-1, +1
+1, -1
+1, +1
-1, +1
+0.5, +0.5
+1, +1
+1, +1
-1, +1
-1, -1
+1, +1
+1, +1
+0.5, +1.0
-1, -1
+1, +1
+1, +1
-2, +1
-1, +1
-1, 0
+0.5, -1.0
+1, +1
+1, +1
+0.5, -1.0
0.0, 0.0
-3, +1
+3, +2
0.0, 0.0
+1, -1
+0.5, -0.5
-1, 0
+1, +1
-1, +1
+2, +1
-1, +1
+1, -1
-0.5, +1.0
0.0, 0.0
+2, +2
-2, -2
+1, -1
-2, +2
+2, +1
-3, 0
-1, +1
-1, -1
-0.5, +0.5
0, +1
+0.5, -0.5
-1, 0
-1, +1
+4, +2
-2, -2
+2, -1
-2, 0
-1, +1
+1, -1
+1, +1
-2, -1
-2, -1
+2, +1
Valence change: +0 (Valence remains positive but does not increase or decrease significantly)
+1, -1
+1, +1
-1, -1
-1, +1
+0.5, -0.5
+0.5, 0
+2, -1
0, +1
-2, -1
-1, +1
-1, +1
-1, +1
+0.5, +1.0
+1, +1
-2, -2
-1, +1
-1, -1
+1, -1
+1, -1
-1, +1
+1, -1
-1, 0
-1, +1
+2, +1
-1, -1
-2, +1
-1, +1
-1, -1
+3, +1
+0.5, +0.5
-0.5, +0.5
-1, -1
-2, -1
+2, +1
-2, -1
+2, +1
+0.5, -1
+1, -1
-1, +1
+1, -1
-1, +1
-1, +1
+2, +1
-2, -1
+1, 0
+1, +1
+1, +1
-2, -2
0, 0
+2.0, 0.0
0, -1
0.0, 0.0
-2, -2
+2, +1
+1, +1
-1, -1
-2, +1
+0.5, +1
+1, -1
+0.5, +1
+1, +1
+0.5, +1
-2, -1
+1, +1
-0.5, +0.5
-1, +1
-1, -1
+1, +1
-0.5, 0
-1, +1
-1, 0
-1, -1
-1, +1
+0.5, +0.5
+1, -1
-0.5, +0.5
+1, +1
+1, +1
+0.5, +0.5
-1.5, +0.5
-2, +1
+1, +1
-1, 0
Valence change: -1, Arousal change: -1
+1, +1
+1, +1
-1, +1
+1, +1
-2, -1
-0.5, +1.0
+1, +1
-1, +1
+0.5, +1
-1, +1
+1, -1
-2, +1
+1, +1
-1, -1
+2, +1
-2, -2
-1, 0
+2, +1
-1, -1
-1, -1
+3, +1
-1, +1
-1, +1
+0.5, +1.0
+1, +1
+1, -1
+1, -1
-2, -2
+0.5, +1.0
-1, 0
+1, +1
+1, +1
-2, -1
+3, +1
-2, -1
+2, +1
+1, +1
-1, 0
-3, -2
+1, -1
-2, -2
+0.5, +1
-1, -1
+4, +2
+0.5, +1.0
-1, -1
-1, +1
+2, +1
-3, -2
-0.5, -1.0
+0.5, 0
+2, +1
+1, +1
+2, +1
-1, -1
-2, -2
-1.0, 0.0
-1, 0
+2, +1
+1, +1
+0.5, -0.5
-2, +1
+1, +1
-1, +1
+0.5, 0
+1, +1
+1, +1
-1, -1
+0.5, -1
+1, +1
+1, +1
+1, +1
0.0, 0.0
-3, +1
+1, +1
+2, +1
-1, -1
+1, +1
-1, -1
-2, -2
+1, +1
-1, +1
0.0, 0.0
-3, +1
