0.17, 0.00
-0.02, 0.03
0.00, 0.00
-1.75, 0.38
0.01, -0.02
2.00, 1.00
-4.00, 0.50
0.50, 0.00
-0.01, -0.06
3.50, 2.00
0.40, 0.00
|None|
-0.30, 0.10
0.00, 0.20
-0.34, 0.34
1.00, 0.50
0.00, 0.50
1.50, 0.25
-0.66, 0.00
0.50, 0.50
-0.90, 0.00
0.00, 0.00
|None|
-3.33, 1.00
1.00, 1.00
0.50, 0.00
1.67, 0.33
-0.85, -0.16
0.00, 0.00
-1.67, -0.33
0.17, 0.33
0.14, 0.08
-0.35, -0.55
0.02, -0.24
1.50, 0.50
-0.50, 0.00
0.25, 0.50
-1.50, 0.25
0.04, -0.08
-0.50, -0.25
0.33, 0.00
0.45, -0.33
-0.67, 0.00
0.10, -0.05
-0.30, -0.40
0.80, 0.40
-0.18, -0.06
0.06, -0.09
0.00, 0.00
0.00, 0.00
0.40, -0.20
-0.14, 0.19
0.01, 0.00
-0.05, -0.05
-0.20, 0.40
-0.80, -0.30
0.25, 0.25
0.00, -0.50
1.00, 0.00
0.40, -0.40
|None|
0.75, -0.02
0.00, 0.00
0.10, 0.50
0.00, 0.25
-0.00, -0.26
1.43, 0.14
0.00, 0.00
-0.01, -0.05
0.63, 0.27
0.90, 0.20
2.25, 0.50
2.00, 0.75
0.00, -0.00
0.14, 0.23
-0.03, -0.07
0.11, 0.22
|None|
0.06, 0.02
-0.14, 0.00
0.25, 0.12
0.07, 0.00
0.06, 0.03
0.43, 0.07
|None|
0.00, 0.00
0.00, -0.43
0.75, 0.25
-0.34, -0.00
-0.07, -0.21
-0.05, -0.05
2.00, 1.00
0.00, -0.00
1.30, 0.50
-0.08, -0.17
0.15, -0.20
0.25, -0.58
0.03, -0.04
0.07, 0.14
0.00, -0.12
0.20, -0.20
0.53, -0.17
0.00, -0.00
0.07, -0.09
1.50, 0.70
0.00, -0.10
0.33, 0.06
|None|
0.60, 0.20
0.10, -0.20
0.75, -0.25
|None|
|None|
0.00, 0.00
0.25, -0.15
0.20, 0.50
-0.12, 0.38
-0.83, -0.08
0.00, 0.00
0.10, -0.20
1.78, 0.11
0.50, 0.62
-2.80, -0.30
-1.25, -0.75
-0.17, 0.33
0.42, 0.56
0.20, -0.25
0.00, 0.00
0.01, -0.04
0.83, -0.28
|None|
0.00, -0.31
0.00, 0.00
1.00, -0.50
0.00, 0.00
-0.78, 0.07
0.00, 0.00
